type,text,title,description,htmlUrl,xmlUrl,language,version,category
rss,brigitte,brigitte,,https://www.brigitte.de/,https://www.brigitte.de/feed.rss,de-DE,RSS2,people
rss,bunte,bunte,,https://www.bunte.de/,https://flipboard.com/@BUNTE_DE.rss,de-DE,RSS2,people
rss,cosmopolitan,cosmopolitan,,https://www.cosmopolitan.de/,https://flipboard.com/@CosmopolitanDE.rss,de-DE,RSS2,people
rss,elle,elle,,https://www.elle.de/,https://flipboard.com/@ELLE_de.rss,de-DE,RSS2,people
rss,freundin,freundin,,https://www.freundin.de/,https://flipboard.com/@freundin_de.rss,de-DE,RSS2,people
rss,gala,gala,,https://www.gala.de/,https://www.gala.de/feed/standard-rss/,de-DE,RSS2,people
rss,glamour,glamour,,https://www.glamour.de,https://www.glamour.de/feed/rss,de-DE,RSS2,people
rss,"GQ magazin","GQ magazin",,https://www.gq-magazin.de/,https://www.gq-magazin.de/feed/rss,de-DE,RSS2,people
rss,instyle,instyle,,https://www.instyle.de/,https://flipboard.com/@InStyleGermany.rss,de-DE,RSS2,people
rss,"jolie - stars","jolie - stars",,https://www.jolie.de/stars,https://www.jolie.de/rss/stars/rss.xml,de-DE,RSS2,people
rss,klatsch-tratsch,klatsch-tratsch,,https://www.klatsch-tratsch.de/,https://www.klatsch-tratsch.de/feed/,de-DE,RSS2,people
rss,ohmymag,ohmymag,,https://www.ohmymag.de/,https://flux.ohmymag.de/rss/open/une.rss,de-DE,RSS2,people
rss,OK!,OK!,,https://www.ok-magazin.de,https://www.ok-magazin.de/rss.xml,de-DE,RSS2,people
rss,promipool,promipool,,https://www.promipool.de/,https://www.promipool.de/websub/feed/latest-news,de-DE,RSS2,people
rss,"spiegel - leute","spiegel - leute",,https://www.spiegel.de/panorama/leute/,https://www.spiegel.de/panorama/leute/index.rss,de-DE,RSS2,people
rss,"vogue germany","vogue germany",,https://www.vogue.de,https://www.vogue.de/feed/rss,de-DE,RSS2,people
rss,"watson - stars","watson - stars",,https://www.watson.de/stars/,https://www.watson.de/api/2.0/rss/index.xml?tag=Stars,de-DE,RSS2,people
rss,wunderweib,wunderweib,,https://www.wunderweib.de,https://flipboard.com/@WunderweibDE.rss,de-DE,RSS2,people
